WellID,Year,x,y,Observed,dem35
H1229,2016,1672184,284554,2507.63,2588.311495
H1229,2017,1672184,284554,2508.94,2588.311495
H1229,2018,1672184,284554,2509.64,2588.311495
H1229,2019,1672184,284554,2510.23,2588.311495
H1229,2021,1672184,284554,2509.19,2588.311495
H1230,1978,1534441,285378,2513.96,2669.377685
H1230,1979,1534441,285378,2511.01,2669.377685
H1230,1980,1534441,285378,2511.8,2669.377685
H1230,1981,1534441,285378,2511.49,2669.377685
H1230,1982,1534441,285378,2511.21,2669.377685
H1230,1983,1534441,285378,2510.55,2669.377685
H1230,1984,1534441,285378,2509.71,2669.377685
H1230,1985,1534441,285378,2510.59,2669.377685
H1230,1986,1534441,285378,2509.57,2669.377685
H1230,1987,1534441,285378,2508.44,2669.377685
H1230,1988,1534441,285378,2508.44,2669.377685
H1230,1989,1534441,285378,2509.95,2669.377685
H1230,1990,1534441,285378,2507.23,2669.377685
H1230,1991,1534441,285378,2506.09,2669.377685
H1230,1992,1534441,285378,2506.12,2669.377685
H1230,1993,1534441,285378,2507.15,2669.377685
H1230,1994,1534441,285378,2509.44,2669.377685
H1230,1995,1534441,285378,2505.43,2669.377685
H1230,1996,1534441,285378,2507.43,2669.377685
H1230,1997,1534441,285378,2507.81,2669.377685
H1230,1998,1534441,285378,2509.6,2669.377685
H1230,1999,1534441,285378,2508.9,2669.377685
H1230,2000,1534441,285378,2508.67,2669.377685
H1230,2001,1534441,285378,2506.92,2669.377685
H1230,2002,1534441,285378,2506.74,2669.377685
H1230,2003,1534441,285378,2506.11,2669.377685
H1230,2004,1534441,285378,2504.98,2669.377685
H1230,2006,1534441,285378,2506.14,2669.377685
H1230,2007,1534441,285378,2506.69,2669.377685
H1230,2008,1534441,285378,2507.64,2669.377685
H1230,2009,1534441,285378,2508.67,2669.377685
H1230,2010,1534441,285378,2509.03,2669.377685
H1230,2011,1534441,285378,2509.56,2669.377685
H1230,2012,1534441,285378,2510.05,2669.377685
H1230,2013,1534441,285378,2508.17,2669.377685
H1230,2014,1534441,285378,2506.64,2669.377685
H1230,2015,1534441,285378,2507.8,2669.377685
H1230,2016,1534441,285378,2508.39,2669.377685
H1230,2017,1534441,285378,2508.75,2669.377685
H1230,2018,1534441,285378,2508.35,2669.377685
H1230,2020,1534441,285378,2510.69,2669.377685
H1230,2021,1534441,285378,2509.87,2669.377685
H1230,2022,1534441,285378,2509.44,2669.377685
H1231,1978,1514238,285476,2504.44,2683.62448
H1232,2000,1684651,285753,2489.78,2583.063853
H1232,2002,1684651,285753,2489.75,2583.063853
H1232,2003,1684651,285753,2513.26,2583.063853
H1232,2004,1684651,285753,2487.85,2583.063853
H1232,2007,1684651,285753,2482.1,2583.063853
H1232,2008,1684651,285753,2482.63,2583.063853
H1232,2009,1684651,285753,2482.08,2583.063853
H1232,2010,1684651,285753,2485.87,2583.063853
H1232,2011,1684651,285753,2488.98,2583.063853
H1232,2012,1684651,285753,2490.35,2583.063853
H1232,2013,1684651,285753,2488.81,2583.063853
H1232,2014,1684651,285753,2488.89,2583.063853
H1232,2015,1684651,285753,2489.5,2583.063853
H1232,2016,1684651,285753,2491.29,2583.063853
H1232,2017,1684651,285753,2492.44,2583.063853
H1232,2018,1684651,285753,2493.12,2583.063853
H1232,2019,1684651,285753,2493.52,2583.063853
H1232,2021,1684651,285753,2489.7,2583.063853
H1235,1978,1487106,286949,2630.93,2738.580869
H1236,1978,1611623,286577,2520.64,2633.234506
H1237,1978,1254328,289502,3074.41,3201.433936
H1237,1979,1254328,289502,3074,3201.433936
H1237,1980,1254328,289502,3074,3201.433936
H1237,1981,1254328,289502,3073.85,3201.433936
H1237,1982,1254328,289502,3073.78,3201.433936
H1237,1983,1254328,289502,3074.13,3201.433936
H1237,1984,1254328,289502,3074.04,3201.433936
H1237,1985,1254328,289502,3074.02,3201.433936
H1237,1986,1254328,289502,3074.04,3201.433936
H1237,1987,1254328,289502,3073.88,3201.433936
H1237,1988,1254328,289502,3074.04,3201.433936
H1237,1989,1254328,289502,3073.79,3201.433936
H1237,1990,1254328,289502,3073.92,3201.433936
H1237,1991,1254328,289502,3073.56,3201.433936
H1237,1992,1254328,289502,3073.45,3201.433936
H1237,1993,1254328,289502,3073.96,3201.433936
H1237,1994,1254328,289502,3073.99,3201.433936
H1237,1995,1254328,289502,3073.75,3201.433936
H1237,1996,1254328,289502,3073.59,3201.433936
H1237,1997,1254328,289502,3073.67,3201.433936
H1237,1998,1254328,289502,3073.25,3201.433936
H1237,1999,1254328,289502,3072.97,3201.433936
H1237,2000,1254328,289502,3072.76,3201.433936
H1237,2001,1254328,289502,3072,3201.433936
H1237,2002,1254328,289502,3071.77,3201.433936
H1237,2003,1254328,289502,3071.24,3201.433936
H1237,2004,1254328,289502,3070.8,3201.433936
H1237,2005,1254328,289502,3070.67,3201.433936
H1237,2006,1254328,289502,3070.11,3201.433936
H1237,2007,1254328,289502,3070.18,3201.433936
H1237,2008,1254328,289502,3069.92,3201.433936
H1237,2009,1254328,289502,3069.9,3201.433936
H1237,2010,1254328,289502,3070.37,3201.433936
H1237,2011,1254328,289502,3070.34,3201.433936
H1237,2012,1254328,289502,3070.75,3201.433936
H1237,2013,1254328,289502,3070.11,3201.433936
H1237,2014,1254328,289502,3069.95,3201.433936
H1237,2015,1254328,289502,3069.73,3201.433936
H1237,2016,1254328,289502,3069.61,3201.433936
H1237,2017,1254328,289502,3069.39,3201.433936
H1237,2018,1254328,289502,3068.87,3201.433936
H1237,2019,1254328,289502,3069.22,3201.433936
H1237,2021,1254328,289502,3068.24,3201.433936
H1237,2022,1254328,289502,3068.42,3201.433936
H1238,1978,1281253,289348,3054.81,3184.784926
H1238,1979,1281253,289348,3053.36,3184.784926
H1238,1980,1281253,289348,3053.06,3184.784926
H1238,1981,1281253,289348,3052.88,3184.784926
H1238,1982,1281253,289348,3052.88,3184.784926
H1238,1983,1281253,289348,3053.67,3184.784926
H1238,1984,1281253,289348,3052.74,3184.784926
H1238,1985,1281253,289348,3054.28,3184.784926
H1238,1986,1281253,289348,3054.18,3184.784926
H1238,1987,1281253,289348,3054,3184.784926
H1238,1988,1281253,289348,3053.66,3184.784926
H1238,1989,1281253,289348,3054.32,3184.784926
H1238,1990,1281253,289348,3055.43,3184.784926
H1238,1991,1281253,289348,3054.01,3184.784926
H1238,1992,1281253,289348,3052.43,3184.784926
H1238,1993,1281253,289348,3054.68,3184.784926
H1238,1994,1281253,289348,3057.48,3184.784926
H1238,1995,1281253,289348,3054.75,3184.784926
H1238,1996,1281253,289348,3054.1,3184.784926
H1238,1997,1281253,289348,3055,3184.784926
H1238,1998,1281253,289348,3053.92,3184.784926
H1238,1999,1281253,289348,3052.03,3184.784926
H1238,2000,1281253,289348,3051.78,3184.784926
H1238,2001,1281253,289348,3048.85,3184.784926
H1238,2002,1281253,289348,3046.72,3184.784926
H1238,2003,1281253,289348,3043.96,3184.784926
H1238,2004,1281253,289348,3041.03,3184.784926
H1238,2005,1281253,289348,3041.24,3184.784926
H1238,2006,1281253,289348,3037.26,3184.784926
H1238,2007,1281253,289348,3037.05,3184.784926
H1238,2008,1281253,289348,3037.22,3184.784926
H1238,2009,1281253,289348,3037.77,3184.784926
H1238,2010,1281253,289348,3037.11,3184.784926
H1238,2011,1281253,289348,3038.76,3184.784926
H1238,2012,1281253,289348,3039.43,3184.784926
H1238,2013,1281253,289348,3035.13,3184.784926
H1238,2014,1281253,289348,3033.9,3184.784926
H1238,2015,1281253,289348,3032.76,3184.784926
H1238,2016,1281253,289348,3032.18,3184.784926
H1238,2017,1281253,289348,3031.22,3184.784926
H1238,2018,1281253,289348,3029.73,3184.784926
H1238,2019,1281253,289348,3029.62,3184.784926
H1238,2020,1281253,289348,3030.03,3184.784926
H1238,2021,1281253,289348,3028.22,3184.784926
H1238,2022,1281253,289348,3026.25,3184.784926
H1239,1979,1520589,287062,2503.46,2680.213717
H1239,1980,1520589,287062,2504.81,2680.213717
H1239,1981,1520589,287062,2503.23,2680.213717
H1239,1982,1520589,287062,2504.2,2680.213717
H1239,1983,1520589,287062,2503.65,2680.213717
H1239,1984,1520589,287062,2503.79,2680.213717
H1239,1985,1520589,287062,2504.02,2680.213717
H1239,1986,1520589,287062,2503.35,2680.213717
H1239,1987,1520589,287062,2502.37,2680.213717
H1239,1988,1520589,287062,2502.58,2680.213717
H1239,1989,1520589,287062,2502.75,2680.213717
H1239,1990,1520589,287062,2501.64,2680.213717
H1239,1991,1520589,287062,2500.99,2680.213717
H1239,1992,1520589,287062,2501.02,2680.213717
H1239,1993,1520589,287062,2501.48,2680.213717
H1239,1994,1520589,287062,2504.08,2680.213717
H1239,1995,1520589,287062,2503.03,2680.213717
H1239,1996,1520589,287062,2502.16,2680.213717
H1239,1997,1520589,287062,2502.16,2680.213717
H1239,1998,1520589,287062,2504.3,2680.213717
H1239,1999,1520589,287062,2503.2,2680.213717
H1239,2000,1520589,287062,2503.2,2680.213717
H1241,1978,1533449,288114,2521.61,2677.066349
H1242,1978,1377256,289015,2852.61,3016.720342
H1243,1981,1661813,289301,2433.19,2602.129259
H1245,2000,1671916,289471,2511.12,2593.956535
H1245,2002,1671916,289471,2511.98,2593.956535
H1245,2003,1671916,289471,2512.27,2593.956535
H1245,2004,1671916,289471,2511.35,2593.956535
H1245,2005,1671916,289471,2510.94,2593.956535
H1245,2006,1671916,289471,2509.39,2593.956535
H1245,2008,1671916,289471,2508.61,2593.956535
H1245,2009,1671916,289471,2506.9,2593.956535
H1245,2010,1671916,289471,2510.87,2593.956535
H1245,2011,1671916,289471,2512.43,2593.956535
H1245,2012,1671916,289471,2513.01,2593.956535
H1245,2013,1671916,289471,2513.57,2593.956535
H1245,2014,1671916,289471,2513.7,2593.956535
H1245,2015,1671916,289471,2513.24,2593.956535
H1245,2016,1671916,289471,2514.66,2593.956535
H1245,2017,1671916,289471,2515.73,2593.956535
H1245,2018,1671916,289471,2516.4,2593.956535
H1245,2019,1671916,289471,2517.01,2593.956535
H1245,2021,1671916,289471,2517.01,2593.956535
H1246,2003,1685176,290430,2495.11,2585.899504
H1246,2005,1685176,290430,2499.86,2585.899504
H1250,1978,1580794,291187,2484.35,2674.805618
H1252,2000,1676393,294901,2557.76,2592.922221
H1252,2002,1676393,294901,2555.57,2592.922221
H1252,2003,1676393,294901,2554.55,2592.922221
H1252,2004,1676393,294901,2553.58,2592.922221
H1252,2005,1676393,294901,2552.22,2592.922221
H1252,2006,1676393,294901,2550.58,2592.922221
H1252,2007,1676393,294901,2548.58,2592.922221
H1252,2008,1676393,294901,2546.86,2592.922221
H1252,2010,1676393,294901,2543.51,2592.922221
H1252,2012,1676393,294901,2542.47,2592.922221
H1252,2014,1676393,294901,2541.7,2592.922221
H1252,2016,1676393,294901,2541.41,2592.922221
H1252,2017,1676393,294901,2541.77,2592.922221
H1252,2018,1676393,294901,2542.01,2592.922221
H1252,2019,1676393,294901,2542.58,2592.922221
H1253,1979,1664806,291644,2496.09,2602.029938
H1253,1980,1664806,291644,2500.05,2602.029938
H1253,1981,1664806,291644,2501.1,2602.029938
H1253,1982,1664806,291644,2504.58,2602.029938
H1253,1983,1664806,291644,2505.84,2602.029938
H1253,1984,1664806,291644,2508.45,2602.029938
H1253,1985,1664806,291644,2510.21,2602.029938
H1253,1986,1664806,291644,2512.69,2602.029938
H1253,1987,1664806,291644,2514.09,2602.029938
H1253,1990,1664806,291644,2517.14,2602.029938
H1253,1991,1664806,291644,2517.22,2602.029938
H1253,1992,1664806,291644,2517.77,2602.029938
H1253,1993,1664806,291644,2517.63,2602.029938
H1253,1994,1664806,291644,2521.56,2602.029938
H1253,1995,1664806,291644,2521.51,2602.029938
H1253,1996,1664806,291644,2521.9,2602.029938
H1253,1997,1664806,291644,2522.49,2602.029938
H1253,1998,1664806,291644,2521.89,2602.029938
H1253,1999,1664806,291644,2523.21,2602.029938
H1253,2000,1664806,291644,2523.8,2602.029938
H1254,2000,1687152,292597,2488.69,2585.592186
H1254,2001,1687152,292597,2490.6,2585.592186
H1254,2002,1687152,292597,2489.79,2585.592186
H1254,2003,1687152,292597,2488.84,2585.592186
H1254,2004,1687152,292597,2489.42,2585.592186
H1254,2005,1687152,292597,2487.09,2585.592186
H1254,2006,1687152,292597,2485.6,2585.592186
H1254,2007,1687152,292597,2484.85,2585.592186
H1254,2008,1687152,292597,2484.85,2585.592186
H1254,2009,1687152,292597,2484.73,2585.592186
H1254,2010,1687152,292597,2489.2,2585.592186
H1254,2011,1687152,292597,2490.75,2585.592186
H1254,2012,1687152,292597,2491.35,2585.592186
H1254,2013,1687152,292597,2490.46,2585.592186
H1254,2016,1687152,292597,2491.55,2585.592186
H1254,2017,1687152,292597,2492.05,2585.592186
H1254,2018,1687152,292597,2492.27,2585.592186
H1254,2019,1687152,292597,2493.05,2585.592186
H1255,2000,1687152,292576,2488.58,2585.589463
H1255,2002,1687152,292576,2489.42,2585.589463
H1255,2003,1687152,292576,2489.93,2585.589463
H1255,2004,1687152,292576,2487.82,2585.589463
H1255,2005,1687152,292576,2488.27,2585.589463
H1255,2006,1687152,292576,2485.25,2585.589463
H1255,2007,1687152,292576,2485.27,2585.589463
H1255,2008,1687152,292576,2488.04,2585.589463
H1255,2009,1687152,292576,2484.29,2585.589463
H1255,2010,1687152,292576,2489.32,2585.589463
H1255,2011,1687152,292576,2490.93,2585.589463
H1255,2012,1687152,292576,2491.59,2585.589463
H1255,2013,1687152,292576,2490.61,2585.589463
H1255,2014,1687152,292576,2488.66,2585.589463
H1255,2015,1687152,292576,2490.95,2585.589463
H1255,2016,1687152,292576,2491.52,2585.589463
H1255,2017,1687152,292576,2492.38,2585.589463
H1255,2018,1687152,292576,2492.4,2585.589463
H1255,2019,1687152,292576,2493.23,2585.589463
H1256,1978,1493772,293584,2578.7,2726.740561
H1256,1979,1493772,293584,2577.73,2726.740561
H1256,1980,1493772,293584,2578.66,2726.740561
H1256,1981,1493772,293584,2577.54,2726.740561
H1256,1982,1493772,293584,2578.31,2726.740561
H1256,1983,1493772,293584,2578.17,2726.740561
H1256,1984,1493772,293584,2578.25,2726.740561
H1256,1985,1493772,293584,2578.5,2726.740561
H1256,1986,1493772,293584,2577.86,2726.740561
H1256,1987,1493772,293584,2577.62,2726.740561
H1256,1988,1493772,293584,2577.76,2726.740561
H1256,1989,1493772,293584,2577.67,2726.740561
H1256,1990,1493772,293584,2577.59,2726.740561
H1256,1991,1493772,293584,2576.82,2726.740561
H1256,1992,1493772,293584,2576.79,2726.740561
H1256,1993,1493772,293584,2578.05,2726.740561
H1256,1994,1493772,293584,2579.98,2726.740561
H1256,1995,1493772,293584,2577.94,2726.740561
H1256,1996,1493772,293584,2577.68,2726.740561
H1256,1997,1493772,293584,2578.03,2726.740561
H1256,1998,1493772,293584,2578.62,2726.740561
H1256,1999,1493772,293584,2577.44,2726.740561
H1256,2000,1493772,293584,2577.81,2726.740561
H1256,2001,1493772,293584,2577.21,2726.740561
H1256,2002,1493772,293584,2576.82,2726.740561
H1256,2003,1493772,293584,2576.52,2726.740561
H1256,2004,1493772,293584,2576.32,2726.740561
H1256,2005,1493772,293584,2576.56,2726.740561
H1256,2006,1493772,293584,2578.4,2726.740561
H1256,2007,1493772,293584,2577.71,2726.740561
H1256,2008,1493772,293584,2579.09,2726.740561
H1256,2009,1493772,293584,2579.79,2726.740561
H1256,2010,1493772,293584,2580.61,2726.740561
H1256,2011,1493772,293584,2579.93,2726.740561
H1256,2012,1493772,293584,2579.8,2726.740561
H1256,2013,1493772,293584,2578.17,2726.740561
H1256,2014,1493772,293584,2578.25,2726.740561
H1256,2015,1493772,293584,2578.7,2726.740561
H1256,2016,1493772,293584,2578.13,2726.740561
H1256,2017,1493772,293584,2578.85,2726.740561
H1256,2018,1493772,293584,2578.63,2726.740561
H1256,2019,1493772,293584,2579.61,2726.740561
H1256,2020,1493772,293584,2579.1,2726.740561
H1256,2021,1493772,293584,2578.05,2726.740561
H1257,1978,1385644,294489,2867.89,3007.545988
H1257,1979,1385644,294489,2865.51,3007.545988
H1257,1980,1385644,294489,2865.25,3007.545988
H1257,1981,1385644,294489,2864.9,3007.545988
H1257,1982,1385644,294489,2865.2,3007.545988
H1257,1983,1385644,294489,2864.78,3007.545988
H1257,1984,1385644,294489,2865.62,3007.545988
H1257,1985,1385644,294489,2866.44,3007.545988
H1257,1986,1385644,294489,2866.54,3007.545988
H1257,1987,1385644,294489,2866.38,3007.545988
H1257,1988,1385644,294489,2866.41,3007.545988
H1257,1989,1385644,294489,2866.72,3007.545988
H1257,1990,1385644,294489,2865.8,3007.545988
H1257,1991,1385644,294489,2865.35,3007.545988
H1257,1992,1385644,294489,2864.9,3007.545988
H1257,1993,1385644,294489,2865.36,3007.545988
H1257,1994,1385644,294489,2866.29,3007.545988
H1257,1995,1385644,294489,2865.38,3007.545988
H1257,1996,1385644,294489,2865.47,3007.545988
H1257,1997,1385644,294489,2864.73,3007.545988
H1257,1998,1385644,294489,2865.63,3007.545988
H1257,1999,1385644,294489,2865.28,3007.545988
H1257,2000,1385644,294489,2865.14,3007.545988
H1257,2001,1385644,294489,2864.94,3007.545988
H1257,2002,1385644,294489,2863.39,3007.545988
H1257,2003,1385644,294489,2862.52,3007.545988
H1257,2004,1385644,294489,2861.69,3007.545988
H1257,2005,1385644,294489,2860.75,3007.545988
H1257,2006,1385644,294489,2859.67,3007.545988
H1257,2007,1385644,294489,2851.62,3007.545988
H1257,2008,1385644,294489,2860.86,3007.545988
H1257,2009,1385644,294489,2861.32,3007.545988
H1257,2010,1385644,294489,2861.07,3007.545988
H1257,2011,1385644,294489,2861.35,3007.545988
H1257,2012,1385644,294489,2861.04,3007.545988
H1257,2013,1385644,294489,2861.16,3007.545988
H1257,2014,1385644,294489,2861.01,3007.545988
H1257,2015,1385644,294489,2861.06,3007.545988
H1257,2016,1385644,294489,2860.98,3007.545988
H1257,2017,1385644,294489,2860.37,3007.545988
H1257,2018,1385644,294489,2860.27,3007.545988
H1257,2019,1385644,294489,2860.8,3007.545988
H1257,2020,1385644,294489,2861.2,3007.545988
H1257,2021,1385644,294489,2860.29,3007.545988
H1259,2000,1684902,293772,2500.02,2586.76031
H1259,2002,1684902,293772,2499.69,2586.76031
H1259,2003,1684902,293772,2499.07,2586.76031
H1259,2004,1684902,293772,2497.9,2586.76031
H1259,2005,1684902,293772,2497.22,2586.76031
H1259,2006,1684902,293772,2495.07,2586.76031
H1259,2007,1684902,293772,2494.44,2586.76031
H1259,2008,1684902,293772,2494.57,2586.76031
H1259,2009,1684902,293772,2494.15,2586.76031
H1259,2010,1684902,293772,2497.31,2586.76031
H1259,2011,1684902,293772,2499.31,2586.76031
H1259,2012,1684902,293772,2500.13,2586.76031
H1259,2013,1684902,293772,2498.91,2586.76031
H1259,2014,1684902,293772,2498.64,2586.76031
H1259,2015,1684902,293772,2501.54,2586.76031
H1259,2016,1684902,293772,2502.9,2586.76031
H1259,2017,1684902,293772,2503.76,2586.76031
H1259,2018,1684902,293772,2504.04,2586.76031
H1259,2019,1684902,293772,2504.69,2586.76031
H1259,2021,1684902,293772,2503.59,2586.76031
H1262,2000,1681895,293941,2508.91,2588.576222
H1262,2002,1681895,293941,2508.54,2588.576222
H1262,2003,1681895,293941,2508.36,2588.576222
H1262,2004,1681895,293941,2506.7,2588.576222
H1262,2005,1681895,293941,2505.44,2588.576222
H1262,2006,1681895,293941,2502.39,2588.576222
H1262,2007,1681895,293941,2502,2588.576222
H1262,2008,1681895,293941,2502.12,2588.576222
H1262,2009,1681895,293941,2499.35,2588.576222
H1262,2010,1681895,293941,2506.54,2588.576222
H1262,2011,1681895,293941,2509.76,2588.576222
H1262,2012,1681895,293941,2510.93,2588.576222
H1262,2013,1681895,293941,2509.51,2588.576222
H1262,2014,1681895,293941,2509.24,2588.576222
H1262,2015,1681895,293941,2509.95,2588.576222
H1262,2016,1681895,293941,2511.58,2588.576222
